Hawai'i,179.0,255.0,1288.0,1568.0,1245.0,1506.0,6
California,210.0,193.0,2143.0,1180.0,597.0,1229.0,5
Appalachian State,140.0,113.0,1032.0,1380.0,1254.0,808.0,6
Tennessee,175.0,164.0,1166.0,1244.0,905.0,1154.0,6
Charlotte,143.0,248.0,1178.0,1884.0,1078.0,897.0,6
Louisville,314.0,146.0,1931.0,1060.0,1834.0,799.0,6
Presbyterian College,3.0,49.0,82.0,237.0,44.0,255.0,1
Central Michigan,202.0,177.0,1791.0,1257.0,874.0,852.0,6
Tulane,169.0,136.0,660.0,1093.0,1402.0,851.0,6
Wake Forest,124.0,116.0,1064.0,1646.0,937.0,677.0,6
UT Martin,43.0,69.0,350.0,463.0,391.0,315.0,2
Cincinnati,129.0,132.0,1326.0,1349.0,747.0,751.0,5
Maine,24.0,69.0,334.0,491.0,210.0,387.0,2
Connecticut,126.0,174.0,1440.0,1686.0,691.0,907.0,6
William & Mary,14.0,48.0,106.0,262.0,62.0,259.0,1
NC State,177.0,109.0,1457.0,1268.0,960.0,513.0,5
Indiana,138.0,114.0,1528.0,1142.0,792.0,710.0,5
Florida Intl,114.0,206.0,1239.0,1244.0,791.0,1345.0,6
South Carolina,70.0,93.0,985.0,1009.0,524.0,1010.0,5
Vanderbilt,118.0,134.0,882.0,1589.0,804.0,878.0,6
Southern Utah,0.0,24.0,42.0,298.0,116.0,138.0,1
Utah,151.0,105.0,1325.0,1135.0,1145.0,784.0,6
Weber State,6.0,45.0,137.0,100.0,108.0,428.0,1
Utah State,116.0,119.0,1099.0,1011.0,788.0,723.0,5
Rice,114.0,215.0,1053.0,1984.0,980.0,1187.0,6
Western Kentucky,211.0,153.0,2001.0,1727.0,843.0,681.0,6
Oregon State,104.0,141.0,791.0,953.0,754.0,1082.0,5
Minnesota,176.0,114.0,928.0,1182.0,1142.0,622.0,5
South Dakota,21.0,48.0,140.0,187.0,183.0,428.0,1
New Mexico,200.0,171.0,586.0,1112.0,1761.0,842.0,5
Montana State,17.0,20.0,195.0,128.0,110.0,229.0,1
Idaho,141.0,219.0,1422.0,1746.0,798.0,1047.0,6
Jackson State,13.0,63.0,144.0,223.0,108.0,280.0,1
UNLV,221.0,190.0,1090.0,1538.0,1621.0,896.0,6
Kansas State,144.0,88.0,898.0,990.0,823.0,479.0,5
Stanford,98.0,90.0,716.0,1091.0,819.0,653.0,5
