North Carolina,118.0,157.0,1464.0,1194.0,500.0,986.0,5
South Carolina,207.0,136.0,1565.0,1216.0,1354.0,857.0,6
USC,168.0,137.0,1246.0,1399.0,1202.0,643.0,6
Hawai'i,137.0,212.0,1709.0,1852.0,495.0,1003.0,6
Liberty,27.0,38.0,484.0,644.0,139.0,267.0,2
Kent State,132.0,209.0,1287.0,1694.0,1065.0,1569.0,7
Presbyterian College,7.0,31.0,49.0,219.0,102.0,189.0,1
Wake Forest,120.0,132.0,1282.0,1237.0,660.0,954.0,6
Tulsa,139.0,200.0,1367.0,1282.0,873.0,1162.0,6
Bowling Green,212.0,120.0,1840.0,1339.0,1428.0,1147.0,7
Indiana State,49.0,93.0,431.0,469.0,170.0,447.0,2
Indiana,250.0,197.0,1989.0,1437.0,1037.0,1299.0,6
UNLV,200.0,216.0,1485.0,995.0,1198.0,1554.0,6
Minnesota,187.0,145.0,701.0,1533.0,1295.0,770.0,6
Illinois State,28.0,51.0,282.0,340.0,74.0,80.0,1
Ball State,275.0,171.0,2330.0,1525.0,964.0,1472.0,7
Akron,133.0,235.0,1597.0,1845.0,707.0,1171.0,7
UCF,159.0,83.0,1350.0,1064.0,720.0,701.0,5
Western Carolina,30.0,152.0,415.0,631.0,291.0,1032.0,3
Middle Tennessee,158.0,209.0,1238.0,1780.0,1134.0,1368.0,7
Southern Utah,32.0,69.0,329.0,558.0,207.0,241.0,2
South Alabama,150.0,150.0,1443.0,1301.0,793.0,731.0,5
Towson,33.0,18.0,192.0,206.0,201.0,84.0,1
Connecticut,82.0,143.0,1056.0,849.0,390.0,892.0,5
Jackson State,7.0,34.0,244.0,150.0,112.0,158.0,1
Tulane,205.0,183.0,1343.0,1985.0,886.0,726.0,7
Utah State,239.0,150.0,1872.0,1557.0,1329.0,904.0,7
Utah,222.0,152.0,1666.0,1617.0,1150.0,802.0,6
Ole Miss,174.0,167.0,1548.0,1274.0,1053.0,1120.0,6
Vanderbilt,202.0,159.0,1632.0,1329.0,918.0,1011.0,6
Sacramento State,0.0,79.0,308.0,590.0,137.0,300.0,2
San Jose State,144.0,171.0,1965.0,1433.0,718.0,1113.0,6
Rutgers,182.0,138.0,1098.0,1659.0,856.0,403.0,5
Fresno State,237.0,167.0,1870.0,1507.0,820.0,717.0,5
Morgan State,29.0,86.0,251.0,314.0,367.0,670.0,2
Army,185.0,200.0,467.0,1524.0,2466.0,1296.0,7
Samford,52.0,52.0,310.0,516.0,219.0,405.0,2
Georgia State,99.0,226.0,1528.0,1652.0,455.0,1303.0,6
Western Michigan,90.0,262.0,1395.0,1144.0,735.0,1919.0,7
Michigan State,183.0,95.0,1127.0,1022.0,1121.0,344.0,6
Florida Atlantic,128.0,172.0,1374.0,1093.0,1001.0,1103.0,6
Miami,226.0,80.0,1374.0,707.0,1069.0,828.0,5
Texas Tech,251.0,104.0,2453.0,1390.0,811.0,679.0,6
SMU,136.0,216.0,1806.0,1458.0,429.0,771.0,5
Southern,13.0,62.0,268.0,255.0,104.0,372.0,1
Houston,199.0,95.0,1439.0,1344.0,944.0,633.0,5
North Dakota State,24.0,21.0,165.0,280.0,215.0,41.0,1
Kansas State,181.0,157.0,1297.0,1346.0,1105.0,941.0,6
Northern Arizona,0.0,35.0,176.0,87.0,94.0,306.0,1
Arizona,175.0,95.0,808.0,1040.0,1311.0,846.0,5
Alabama,202.0,62.0,1289.0,918.0,1064.0,472.0,5
Virginia Tech,162.0,105.0,1476.0,1155.0,823.0,637.0,7
Buffalo,175.0,159.0,1214.0,1490.0,960.0,942.0,6
Ohio State,281.0,115.0,1273.0,1440.0,1684.0,517.0,6
Nicholls State,37.0,159.0,645.0,690.0,450.0,1187.0,3
Oregon,341.0,83.0,1839.0,1206.0,1944.0,826.0,6
Georgia,225.0,202.0,1866.0,1556.0,1238.0,838.0,6
Clemson,245.0,97.0,2052.0,1119.0,1035.0,950.0,6
Rice,155.0,159.0,1099.0,1418.0,1200.0,1047.0,6
Texas A&M,287.0,192.0,2171.0,1639.0,1348.0,1207.0,6
Toledo,171.0,151.0,1230.0,1528.0,1253.0,856.0,6
Florida,131.0,78.0,1136.0,912.0,1071.0,500.0,6
LSU,290.0,154.0,1901.0,1374.0,1359.0,1068.0,7
TCU,167.0,128.0,1139.0,1256.0,848.0,712.0,6
Mississippi State,183.0,138.0,1208.0,1467.0,1144.0,1112.0,6
Oklahoma State,169.0,70.0,1180.0,907.0,613.0,511.0,4
Temple,99.0,174.0,1224.0,1908.0,864.0,1149.0,6
Notre Dame,164.0,153.0,1503.0,1513.0,818.0,734.0,6
New Mexico State,95.0,293.0,1437.0,1426.0,715.0,2045.0,6
Texas,198.0,162.0,1524.0,1218.0,1216.0,1372.0,6
Louisiana Monroe,121.0,209.0,1521.0,1630.0,811.0,1348.0,7
Oklahoma,176.0,101.0,1179.0,1032.0,1360.0,821.0,6
Central Michigan,132.0,229.0,1455.0,1650.0,925.0,1243.0,7
Michigan,234.0,140.0,1335.0,1378.0,1039.0,537.0,6
Wyoming,226.0,150.0,1861.0,1137.0,1254.0,1438.0,6
Nebraska,256.0,134.0,1232.0,1498.0,1709.0,945.0,6
Boise State,245.0,143.0,1743.0,1477.0,1161.0,900.0,6
Washington,211.0,119.0,1673.0,1093.0,1488.0,972.0,6
Nevada,138.0,187.0,1131.0,1249.0,881.0,1228.0,5
UCLA,229.0,91.0,1618.0,1034.0,1117.0,690.0,5
Northwestern,201.0,170.0,1475.0,1679.0,1136.0,1006.0,6
California,149.0,262.0,2228.0,1931.0,670.0,1177.0,6
UMass,52.0,168.0,993.0,1228.0,697.0,1484.0,6
Wisconsin,223.0,79.0,1328.0,1063.0,1789.0,541.0,6
Eastern Washington,70.0,79.0,774.0,627.0,228.0,430.0,2
Oregon State,260.0,182.0,2599.0,1564.0,442.0,847.0,6
Elon,0.0,70.0,164.0,189.0,89.0,368.0,1
Georgia Tech,196.0,134.0,791.0,1293.0,1737.0,793.0,6
Villanova,14.0,24.0,158.0,285.0,197.0,128.0,1
Boston College,151.0,158.0,1083.0,1378.0,1034.0,1155.0,6
William & Mary,17.0,24.0,207.0,237.0,102.0,172.0,1
West Virginia,114.0,150.0,1152.0,1016.0,817.0,1150.0,5
Southern Illinois,34.0,42.0,341.0,415.0,66.0,49.0,1
Illinois,180.0,138.0,1407.0,1272.0,879.0,977.0,5
Purdue,92.0,227.0,1257.0,1336.0,467.0,1167.0,6
Cincinnati,197.0,107.0,1538.0,961.0,1206.0,670.0,6
Florida Intl,71.0,237.0,888.0,1273.0,449.0,1225.0,6
Maryland,186.0,130.0,1620.0,1355.0,1076.0,819.0,6
Louisiana Tech,120.0,161.0,1228.0,1344.0,1104.0,1190.0,6
NC State,148.0,127.0,1501.0,1229.0,1073.0,906.0,6
Colgate,13.0,38.0,143.0,72.0,157.0,409.0,1
Air Force,131.0,218.0,638.0,1483.0,1505.0,1339.0,6
Northern Illinois,238.0,169.0,1351.0,1835.0,1696.0,934.0,6
Iowa,178.0,101.0,1256.0,1209.0,1245.0,531.0,6
BYU,175.0,104.0,1263.0,1179.0,1577.0,900.0,6
Virginia,134.0,164.0,1120.0,1289.0,1133.0,882.0,6
Syracuse,188.0,147.0,1203.0,1608.0,1324.0,722.0,6
Penn State,200.0,142.0,1702.0,1309.0,943.0,706.0,6
Louisiana,194.0,143.0,1210.0,1096.0,1086.0,836.0,5
Arkansas,139.0,165.0,900.0,1202.0,1413.0,972.0,6
North Carolina Central,0.0,45.0,103.0,231.0,81.0,257.0,1
Duke,215.0,148.0,1594.0,1251.0,1099.0,1068.0,6
Austin Peay,3.0,121.0,329.0,648.0,319.0,735.0,3
Tennessee,190.0,168.0,985.0,1445.0,1266.0,1054.0,6
Howard,43.0,110.0,441.0,697.0,408.0,416.0,2
Eastern Michigan,110.0,240.0,1284.0,1202.0,814.0,1579.0,6
Miami (OH),54.0,195.0,707.0,1542.0,575.0,1364.0,6
Marshall,217.0,110.0,1661.0,1082.0,1041.0,707.0,6
Arkansas-Pine Bluff,11.0,62.0,161.0,163.0,12.0,509.0,1
Arkansas State,186.0,179.0,1632.0,1476.0,1256.0,1156.0,6
UAB,174.0,231.0,1337.0,1741.0,934.0,1060.0,6
Troy,241.0,236.0,2294.0,2264.0,1114.0,986.0,7
Texas State,137.0,141.0,853.0,1757.0,1008.0,542.0,6
Southern Mississippi,61.0,186.0,1140.0,894.0,378.0,1005.0,5
Idaho,115.0,302.0,1559.0,2250.0,973.0,1536.0,7
North Texas,171.0,136.0,1550.0,1450.0,866.0,930.0,6
Old Dominion,270.0,203.0,2230.0,1618.0,1004.0,1207.0,6
East Carolina,205.0,150.0,2028.0,1674.0,626.0,488.0,6
Washington State,209.0,177.0,2428.0,1812.0,465.0,990.0,7
Auburn,206.0,113.0,1123.0,1517.0,1722.0,878.0,6
Murray State,21.0,106.0,320.0,714.0,289.0,640.0,2
Missouri,274.0,138.0,1658.0,1759.0,1436.0,757.0,6
McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
